title,source,lang,url,date,summary,category,credibility
"BundesligaA. GordonGordon transfer: Reportedly significant internal hurdles for EberlFC Bayern Munich faces several hurdles in its pursuit of ""target player"" Anthony Gordon.",Goal.com,en,https://www.goal.com/en/en/lists/could-three-players-be-on-their-way-out-of-the-club-reports-suggest-that-sporting-director-max-eberl-faces-substantial-internal-hurdles-over-fc-bayern-s-rumoured-transfer-target/bltbcd2b9e1c95576f2,2026-05-06,,,0
"BundesligaN. WilliamsNew details have emerged about Bayern's rejection of WilliamsNico Williams' name was on FC Bayern Munich's wish list for much of last summer, yet the transfer ultimately fell through for several reasons.",Goal.com,en,https://www.goal.com/en/en/lists/two-factors-worked-against-him-new-details-have-emerged-about-fc-bayern-munich-s-decision-to-drop-former-transfer-target-nico-williams/blta0878a51ca25a912,2026-05-06,,,0
"IMAGO / Kirchner-MediaBundesligaK. EichhornBooks' dream signing: BVB reportedly working on a transfer coupBVB are determined to do whatever it takes to secure a top-class talent. In doing so, Ole Book aims to avoid repeating the mistake that drew criticism towards Sebastian Kehl.",Goal.com,en,https://www.goal.com/en/en/lists/sebastian-kehl-may-have-made-a-significant-error-as-bvb-are-working-hard-to-secure-ole-book-s-dream-move/bltecc8dbc3b1b4db8c,2026-05-06,,,0
Champions LeagueBayern Munich vs Paris Saint-GermainKompany is convinced: has FCB's first summer transfer already been wrapped up?FC Bayern Munich's first summer signing is all but completed. PSG has sprung a surprise with its Champions League squad. Latest news and rumours about FCB.,Goal.com,en,https://www.goal.com/en/en/lists/fc-bayern-munich-news-and-rumours-vincent-kompany-is-fully-convinced-and-the-club-s-first-summer-signing-now-appears-all-but-done/blt238c075d55eef70c,2026-05-06,,,0
"Manchester CityArsenal'Not here to give advice to Arteta!' - Guardiola snaps back at reporterA nonplussed Pep Guardiola dismissed a question from a reporter that related to Mikel Arteta chasing his first Premier League title as a manager, insisting that he had not attended his pre-match press conference to offer advice to the Arsenal boss. Manchester City face Leeds on Saturday evening as they look to close the gap at the top of the table to two points, with the Gunners not in action until Sunday, when they host Chelsea.",Goal.com,en,https://www.goal.com/en/en/team/manchester-city/a3nyxabgsqlnqfkeg41m6tnpp,2026-05-06,,,0
"GOALExclusiveW. Morgan🎥 | Wes Morgan reveals all about Leicester's miracle title winIn the latest episode of the Beast Mode On Podcast, Wes Morgan, captain of Leicester City's historic title-winning side, shares the real story behind one of the greatest underdog achievements in football history. The conversation dives deep into the mindset behind the Foxes' impossible Premier League title win, a 5000-1 miracle that shocked the world. The ex-Nottingham Forest defender also discusses his battles with Lionel Messi and Cristiano Ronaldo, his pride at representing Jamaica and more.",Goal.com,en,https://www.goal.com/en/en/news/video-beast-mode-on-podcast-wes-morgan-leicester/blt1b1dd10bde43bc13,2026-05-06,,,0
"GOALExclusiveA. Iwobi🎥 | Iwobi on leaving Arsenal, facing Messi & moreAbebayo Akinfenwa is joined by Alex Iwobi on the Beast Mode On Podcast as the Fulham winger discusses his journey from the Arsenal academy to becoming a regular in the Premier League and making his mark on the international stage with Nigeria. The 29-year-old also talks about his duels with Lionel Messi and Cristiano Ronaldo as well as a host of other compelling topics.",Goal.com,en,https://www.goal.com/en/en/news/video-fulham-nigeria-alex-iwobi-beast-mode-on-podcast/blt0e72312454b14a7f,2026-05-06,,,0
GOALCULTUREWorld Cup🎥 | Front Three host the ultimate World Cup quiz battleNine nations are competing for the title but there can only be one winner! GOAL's Front Three host a special Battle Royale-style football quiz to determine who has the best ball knowledge,Goal.com,en,https://www.goal.com/en/en/news/world-cup-football-knowledge-front-three-quiz-england-france-spain-brazil/blt262086dcb9786b2c,2026-05-06,,,0
"GOALCULTURE🎥 | Yamal's a GOAT! Front Three rank NXGN 2026 wonderkidsNXGN 2026 is here! GOAL's Front Three run the rule over the world's best young players, deciding which wonderkids will flatter to deceive and those that are destined to be the next Lionel Messi and Cristiano Ronaldo",Goal.com,en,https://www.goal.com/en/en/news/video-lamine-yamal-estevao-front-three-rank-nxgn-2026-wonderkids/blt265706a18fd0d2d3,2026-05-06,,,0
"Getty Images SportArsenalChampions LeagueWayne Rooney blasts Arteta & Arsenal for 'over-celebrating' UCL final berthWayne Rooney has hit out at Arsenal following their Champions League semi-final victory over Atletico Madrid, accusing Mikel Arteta and his players of ""over-celebrating"" their progression to the final. While the Gunners basked in a historic night at the Emirates, the Manchester United legend was far from impressed with the exuberant scenes in north London.",Goal.com,en,https://www.goal.com/en/en/lists/wayne-rooney-blasts-mikel-arteta-and-arsenal-for-over-celebrating-champions-league-final-berth-arsene-wenger-sends-warning/blt095ab16d4eebac8f,2026-05-06,,,0
"AFPD. SimeoneArsenalSimeone hails Arsenal's 'incredible power' after Atleti's UCL exitDiego Simeone has heaped praise on Arsenal’s ""incredible power"" after seeing his Atletico Madrid side knocked out of the Champions League at the semi-final stage. Despite a controversial penalty incident involving Antoine Griezmann, the Argentine tactician refused to blame the officials for his side's narrow second-leg defeat at the Emirates.",Goal.com,en,https://www.goal.com/en/en/lists/diego-simeone-hails-arsenal-s-incredible-power-as-atletico-madrid-boss-refuses-to-make-excuses-for-champions-league-exit/blt3258aff73ce9c6be,2026-05-06,,,0
Getty ImagesBundesligaTransfersFC Bayern has initiated the next step toward a major transferFC Bayern have reportedly intensified their pursuit of Newcastle United winger Anthony Gordon.,Goal.com,en,https://www.goal.com/en/en/lists/dream-signing-is-a-must-fc-bayern-are-reportedly-advancing-to-the-next-phase-of-a-major-transfer/blt68bf05d80280b65c,2026-05-06,,,0
"Getty Images SportBarcelonaA. GordonDeco meets with Gordon's agent as Barca join Bayern in transfer raceBarcelona have entered the race to sign Newcastle United winger Anthony Gordon. The Catalan club are desperately seeking a dynamic forward to bolster their attack ahead of the summer transfer window. Sporting director Deco has already held discussions with the player's representatives in Catalonia, but Bayern Munich remain strong rivals in the battle for his signature.",Goal.com,en,https://www.goal.com/en/en/lists/barcelona-join-anthony-gordon-pursuitsporting-director-deco-meets-newcastle-star-agent-amid-bayern-munich-links/bltf31a5384a6687438,2026-05-06,,,0
Getty/GOALPower rankingsA. PutellasBallon d'Or Feminin: Russo's hopes fade after UWCL exitAitana Bonmati has won each of the last three Ballons d'Or Feminin - but the accolade will go to someone else in 2026. Will it be two-time winner and fellow Barcelona star Alexia Putellas who reasserts herself as the best player in the women's game? Or could there be a new name on the honour roll when the Golden Ball is handed out in Paris in October?,Goal.com,en,https://www.goal.com/en/en/lists/ballon-dor-feminin-2026-power-rankings/blt74d90836419097ec,2026-05-06,,,0
Getty/GOALUSAWomen's Champions LeagueWhich USWNT players have won the Champions League?Plenty of American stars have played in Europe's premier competition but those who have won it make up quite an exclusive club,Goal.com,en,https://www.goal.com/en/en/news/uswnt-uefa-womens-champions-league-winners/bltd324d8dd32e1e0ad,2026-05-06,,,0
"Getty ImagesBundesligaUp to 800 million euros: the Women's Bundesliga is set to invest heavilyAfter talks with the DFB collapsed, the Women's Bundesliga is poised to secure its future with substantial investment.",Goal.com,en,https://www.goal.com/en/en/lists/up-to-800-million-euros-the-women-s-bundesliga-is-planning-massive-investments/blt14bb6b1c0a67d623,2026-05-06,,,0
"Getty Images/GOALWomen's Champions LeagueBarcelonaPutellas stars & Bonmati returns as Barca reach UWCL finalBarcelona will face Lyon in the Women's Champions League final after beating Bayern Munich 4-2 on Sunday, for a 5-3 win on aggregate in the semi-finals. The German champions gave the three-time winners a tough match last week but the Catalans asserted their authority at Camp Nou, as goals from Salma Paralluelo, Ewa Pajor and an Alexia Putellas brace set up a fourth UWCL final between Barca and Lyon.",Goal.com,en,https://www.goal.com/en/en/lists/barcelona-beat-bayern-munich-womens-champions-league-final-lyon-alexia-putellas-aitana-bonmati/bltcf5b84db8ffbace1,2026-05-06,,,0
Getty Images SportWomen's Champions LeagueBarcelona vs Bayern MunichBarca has to step in with a kit! A crazy mishap at FC BayernBayern Munich goalkeeper Ena Mahmutovic caught the eye with her unusual playing kit during the Champions League semi-final second leg against FC Barcelona.,Goal.com,en,https://www.goal.com/en/en/lists/the-opposition-must-provide-her-with-a-shirt-a-bizarre-blunder-by-fc-bayern-in-their-champions-league-clash-against-barcelona/blt2ba609062b4d5793,2026-05-06,,,0
"GOALWolverhampton WanderersM. ManeWhy Man Utd & Liverpool are linked with Wolves' wonderkidWolves won't be in the Premier League next season - but Matheus Mane really should be. The 18-year-old has arguably been the one ray of optimism amid the gloom surrounding a team that's been pretty much doomed to relegation since Christmas. Indeed, one could easily argue that when it comes to Wolves' 2025-26 campaign, there was a before Mane, and and after Mane.",Goal.com,en,https://www.goal.com/en/en/lists/mateus-mane-manchester-united-liverpool-linked-wolves-teenage-sensation/blt8c03977de9662069,2026-05-06,,,0
"Getty/GOALFK Crvena ZvezdaV. KostovWhy Arsenal, Barca & more want Serbia's teen sensationAt just 17 years of age, Vasilije Kostov is rewriting the record books at the highest level of Serbian football. The latest jewel to emerge from Red Star Belgrade's famed academy, the attacking midfielder is defying all logic as he puts Europe's elite on red alert with a stellar individual campaign for his country's biggest club.",Goal.com,en,https://www.goal.com/en/en/lists/vasilije-kostov-serbian-teen-sensation-arsenal-barcelona/bltbf0e4b2fb55f7c66,2026-05-06,,,0
Sports Illustrated FC,90min,en,https://si.com/soccer,2026-05-06,,,0
Sports Illustrated Fútbol,90min,en,https://si.com/es-us/futbol,2026-05-06,,,0
90min France,90min,en,https://90min.com/fr,2026-05-06,,,0
90min Deutschland,90min,en,https://90min.de,2026-05-06,,,0
90min Brasil,90min,en,https://90min.com/pt-br,2026-05-06,,,0
90min Italia,90min,en,https://90min.com/it,2026-05-06,,,0
Fri01/05/2026Leeds3:1Burnley,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-01,2026-05-06,,,0
Sat02/05/2026Brentford3:0West Ham,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-02,2026-05-06,,,0
Newcastle3:1Brighton,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/195,2026-05-06,,,0
Wolves1:1Sunderland,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/118,2026-05-06,,,0
Arsenal3:0Fulham,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/190,2026-05-06,,,0
Sun03/05/2026Bournemouth3:0Crystal Palace,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-03,Bournemout,,,0
Man Utd3:2Liverpool,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/188,2026-05-06,,,0
Aston Villa1:2Tottenham,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/194,2026-05-06,,,0
Mon04/05/2026Chelsea1:3Nott'm Forest,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-04,2026-05-06,,,0
Everton3:3Man City,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/193,2026-05-06,,,0
Fri01/05/2026Girona0:1RCD Mallorca,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-01,Girona,,,0
Sat02/05/2026Villarreal5:1Levante,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-02,2026-05-06,,,0
Valencia0:2Atlético,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/416,2026-05-06,,,0
Alavés2:4Athletic Club,Transfermarkt,en,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108,Alavés,,,0
CA Osasuna1:2Barcelona,Transfermarkt,en,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331,CA Osasuna,,,0
Sun03/05/2026Celta de Vigo3:1Elche CF,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-03,2026-05-06,,,0
Getafe0:2Rayo Vallecano,Transfermarkt,en,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709,Getafe,,,0
Real Betis3:0Real Oviedo,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/426,2026-05-06,,,0
Espanyol0:2Real Madrid,Transfermarkt,en,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714,Espanyol,,,0
Mon04/05/2026Sevilla FC1:0Real Sociedad,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-04,2026-05-06,,,0
Fri01/05/2026Pisa1:2Lecce,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-01,Pisa,,,0
Sat02/05/2026Udinese2:0Torino,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-02,Udinese,,,0
"Стилиян Петров с емоционално видео за ""Мача на Надеждата""6 май | 10:364240ЦСКА уреди защитник на Лудогорец?6 май | 09:2942316Симеоне пак показа буйния си нрав, налетя на бившия си спортен директор6 май | 10:1025813Кливланд катастрофира в Детройт, Хардън пое отговорност за загубата6 май | 09:0621580Гоф, Швьонтек и други топ тенисистки подкрепят Сабаленка и обмислят бойкот6 май | 10:255090Арсенал изравни клубен рекорд6 май | 02:1543500За 17 години в Испания Гризман не спечели нито Ла Лига, нито ШЛ6 май | 04:4246598Ноа Лайлс и Гаут Гаут се изправят един срещу друг за първи път6 май | 10:174450Диего Симеоне: Стигнахме много по-далеч, отколкото очаквахме6 май | 01:11399115Атлетико остана без трофей за пета поредна година6 май | 00:0932225",Sportal,en,https://sportal.bg/news-2026050607361559314,2026-05-06,,,0
"Историческо! Арсенал счупи прокобата и 20 години по-късно отново е на финал5 май | 23:5953801373Голмайсторът на Втора лига напуска ЦСКА5 май | 13:254127050Западноевропейски клубове ""душат"" за Веласкес, обяви британец5 май | 11:523775676Локо (София) проспа първите минути, но успя да се събуди след почивката срещу Ботев (Враца)5 май | 21:553433472Найденов се развихри с нов съдийски анализ - черешката на тортата била на ""Герена"", нарече ЦСКА с име на улица5 май | 12:443311084Напрежението се покачва: феновете събраха над 100 хиляди подписа за изгонването на Мбапе5 май | 19:002927069Край! Билетите за Левски - Лудогорец свършиха5 май | 14:5928981199Берое и Монтана изиграха страхотен мач, но не се победиха5 май | 19:232731433Колосална опашка за ""златен"" билет на ""Герена""5 май | 10:492322877Ето я метростанция ""Стадион Георги Аспарухов""5 май | 14:031856645",Sportal,en,https://sportal.bg/news-2026050518025150206,2026-05-06,,,0
"Историческо! Арсенал счупи прокобата и 20 години по-късно отново е на финал5 май | 23:5953801373Найденов се развихри с нов съдийски анализ - черешката на тортата била на ""Герена"", нарече ЦСКА с име на улица5 май | 12:443311084Западноевропейски клубове ""душат"" за Веласкес, обяви британец5 май | 11:523775676Локо (София) проспа първите минути, но успя да се събуди след почивката срещу Ботев (Враца)5 май | 21:553433472Напрежението се покачва: феновете събраха над 100 хиляди подписа за изгонването на Мбапе5 май | 19:002927069Голмайсторът на Втора лига напуска ЦСКА5 май | 13:254127050Веласкес сложи край на дългото пътуване на Левски през пустинята, горди са в родния му край5 май | 12:021442346Ето я метростанция ""Стадион Георги Аспарухов""5 май | 14:031856645Берое и Монтана изиграха страхотен мач, но не се победиха5 май | 19:232731433Драма с билетите за финала - ЦСКА и Локо (Пловдив) не могат да се разберат6 май | 10:20548221",Sportal,en,https://sportal.bg/news-2026050518025150206,2026-05-06,,,0
"Лека атлетикаДейвис-Уудхол с впечатляващи умения над препятствията6 май | 10:431090Футбол святНаполи възнамерява да задържи Хойлунд6 май | 10:302420ВолейболВладо Николов: Дадох 13 години от живота си на Левски, но клубът остава в сигурни ръце6 май | 10:104620Лека атлетикаГеорги Петков: Искам да имам голям успех с щафетата6 май | 10:072690БГ ФутболДарителската кампания в подкрепа на Васко Боев продължава6 май | 09:149630ТенисКолега на Новак Джокович: Защо да не спечели 25-и Голям шлем? Никой не бива да го подценява!6 май | 08:459370Футбол святКонте е пред раздяла с Наполи6 май | 06:3526223Футбол святОблак: Съжалявам за Гризман и феновете ни6 май | 06:1739011Футбол святАрсенал продължи впечатляващата си серия срещу испански отбори в ШЛ6 май | 05:5024211Футбол святДжулиано: Решенията на съдията не бяха в наша полза6 май | 05:2619977Футбол святЛукаку е в Неапол, но тренира отделно от отбора6 май | 05:0421111Футбол святИталианските грандове ще наддават за халф на Сасуоло6 май | 04:1926240Футбол святВ Милан съжаляват, че са изпуснали Мален6 май | 03:5324220Футбол святОт Юве още не са се срещнали с Левандовски6 май | 03:2718260",Sportal,en,https://sportal.bg/news-2026050607430571654,2026-05-06,,,0
"Историческо! Арсенал счупи прокобата и 20 години по-късно отново е на финал5 май | 23:5953801373Артета: Чакахме дълго този финал6 май | 00:5045244Арсенал изравни клубен рекорд6 май | 02:1543500Арсенал продължи впечатляващата си серия срещу испански отбори в ШЛ6 май | 05:5024211Сака: Надявам се тази прекрасна история да има щастлив финал в Будапеща6 май | 03:0126832Райс: Феновете ни вдъхновиха и ни дадоха енергия6 май | 01:2537403Виж
                        всички новиниКласиранеПрограма",Sportal,en,https://sportal.bg/news-2026050518025150206,2026-05-06,,,0
"И Лили Иванова ликува с титлата на Левски3 май | 08:38922218Уанда Нара пак показа пищното с деколте3 май | 12:1891436Левски празнува с феновете на голям купон в столично заведение3 май | 04:211936428“Ергенско” присъствие в Ботевград за Апоел – Реал Мадрид5 май | 19:3931362Гери-Никол изкушава под душа3 май | 17:05962411Инфлуенсър се фука с топ тяло от плажа3 май | 14:0076876Спортна журналистка е в изумителна форма, дори с наедряло коремче3 май | 12:2561423Този човек знае как да живее: Ето къде отиде Йокич веднага след отпадането на Денвър от плейофите на НБА4 май | 16:4444251Виж всички новини",Sportal,en,https://sportal.bg/news-2026050305384303802,2026-05-06,,,0
15Други спортовеНай-добрите снимки за месец април на Sportal.bg5 май | 21:582836628БГ ФутболЛокомотив (София) 2:2 Ботев (Враца)5 май | 21:22730019БГ ФутболАпоел Тел Авив 76:69 Реал Мадрид I5 май | 21:08285034БаскетболАпоел Тел Авив : Реал Мадрид II5 май | 17:161062010БГ ФутболРеал Мадрид пристигат в България за мач срещу Апоел Тел Авив4 май | 19:461428055ВолейболНефтохимик 2-3 Левски4 май | 12:122631024БГ ФутболЦСКА 1:0 Лудогорец3 май | 19:152831026БГ ФутболБотев (Пловдив) 0:2 Локомотив (Пловдив)3 май | 17:253156052БГ ФутболЛевски 1:0 ЦСКА 19482 май | 21:5137518017БГ ФутболСептември 1:1 Монтана1 май | 17:5714850,Sportal,en,https://sportal.bg/gallery-2026043008530644638,15,,,0
Mes équipes OneFootball,OneFootball,en,https://www.instagram.com/onefootball,2026-05-06,,,0
Liens rapides,OneFootball,en,https://onefootball.com/fr/matchs,2026-05-06,,,0
À propos de nous,OneFootball,en,https://company.onefootball.com/,2026-05-06,,,0
Faites équipe avec nous,OneFootball,en,https://company.onefootball.com/sales,2026-05-06,,,0
Mentions légales,OneFootball,en,https://static.onefootball.com/legal/imprint/fr,2026-05-06,,,0
PLUS ONEFOOTBALL,OneFootball,en,https://app.adjust.com/bw5oxho?idfa={idfa},2026-05-06,,,0
